Date,Coordinates,Value,Nearest_NDVI
2024-05-01,"629310.0, 5799310.0",0.016338341,0.14801836
2024-05-01,"629330.0, 5799310.0",0.006747905,0.024187863
2024-05-01,"629350.0, 5799310.0",0.005106322,0.0262854
2024-05-01,"629370.0, 5799310.0",0.009745849,0.110790536
2024-05-01,"629390.0, 5799310.0",0.022172315,0.19092058
2024-05-01,"628810.0, 5799290.0",0.0433778,0.26696292
2024-05-01,"628830.0, 5799290.0",0.053924315,0.18904074
2024-05-01,"628850.0, 5799290.0",0.03515463,0.08713072
2024-05-01,"628870.0, 5799290.0",0.06333696,0.34388593
2024-05-01,"628890.0, 5799290.0",0.067093536,0.5142004
2024-05-01,"628910.0, 5799290.0",0.1494298,0.33669195
2024-05-01,"628930.0, 5799290.0",0.059411366,0.23758455
2024-05-01,"628950.0, 5799290.0",0.053262234,0.28782436
2024-05-01,"628970.0, 5799290.0",0.040447395,0.31365472
2024-05-01,"628990.0, 5799290.0",0.020273967,0.26430076
2024-05-01,"629010.0, 5799290.0",0.0312578,0.3105212
2024-05-01,"629030.0, 5799290.0",0.040080603,0.10826296
2024-05-01,"629050.0, 5799290.0",0.034898285,0.21772526
2024-05-01,"629070.0, 5799290.0",0.03755483,0.04207337
2024-05-01,"629090.0, 5799290.0",0.046519417,0.5327803
2024-05-01,"629110.0, 5799290.0",0.045744363,0.3893088
2024-05-01,"629130.0, 5799290.0",0.044419404,0.04024599
2024-05-01,"629150.0, 5799290.0",0.049618237,0.34132197
2024-05-01,"629170.0, 5799290.0",0.06079046,0.5843748
2024-05-01,"629190.0, 5799290.0",0.06257052,0.31995603
2024-05-01,"629210.0, 5799290.0",0.03783695,0.034893457
2024-05-01,"629230.0, 5799290.0",0.06947434,0.34363446
2024-05-01,"629250.0, 5799290.0",0.075704284,0.365323
2024-05-01,"629270.0, 5799290.0",0.03541782,0.162259
2024-05-01,"629290.0, 5799290.0",0.02107676,0.31429416
2024-05-01,"629310.0, 5799290.0",0.009870227,0.02975587
2024-05-01,"629330.0, 5799290.0",0.0051883887,0.017954977
2024-05-01,"629350.0, 5799290.0",0.01044967,0.032098643
2024-05-01,"629370.0, 5799290.0",0.025866196,0.19901545
2024-05-01,"629390.0, 5799290.0",0.038243774,0.20676912
2024-05-01,"628810.0, 5799270.0",0.038095992,0.3547956
2024-05-01,"628830.0, 5799270.0",0.045733936,0.33028418
2024-05-01,"628850.0, 5799270.0",0.056206997,0.48909983
2024-05-01,"628870.0, 5799270.0",0.06884959,0.028994896
2024-05-01,"628890.0, 5799270.0",0.074646465,0.49433854
2024-05-01,"628910.0, 5799270.0",0.07277273,0.3302483
2024-05-01,"628930.0, 5799270.0",0.064167924,0.43521178
2024-05-01,"628950.0, 5799270.0",0.05698073,0.16628695
2024-05-01,"628970.0, 5799270.0",0.0441834,0.30013952
2024-05-01,"628990.0, 5799270.0",0.028028734,0.17098776
2024-05-01,"629010.0, 5799270.0",0.035536233,0.1591044
2024-05-01,"629030.0, 5799270.0",0.042880844,0.45235273
2024-05-01,"629050.0, 5799270.0",0.041379966,0.108117655
2024-05-01,"629070.0, 5799270.0",0.0438702,0.22767887
2024-05-01,"629090.0, 5799270.0",0.038435653,0.35076696
2024-05-01,"629110.0, 5799270.0",0.04424914,0.25190347
2024-05-01,"629130.0, 5799270.0",0.04851384,0.039791252
2024-05-01,"629150.0, 5799270.0",0.038786944,0.31639415
2024-05-01,"629170.0, 5799270.0",0.048500784,0.56073165
2024-05-01,"629190.0, 5799270.0",0.051050715,0.40567917
2024-05-01,"629210.0, 5799270.0",0.04941358,0.31115004
2024-05-01,"629230.0, 5799270.0",0.05539815,0.06048401
2024-05-01,"629250.0, 5799270.0",0.062129315,0.37325892
2024-05-01,"629270.0, 5799270.0",0.036009822,0.47737914
2024-05-01,"629290.0, 5799270.0",0.011999941,0.20291755
2024-05-01,"629310.0, 5799270.0",0.006639372,0.06395874
2024-05-01,"629330.0, 5799270.0",0.007880493,0.02212226
2024-05-01,"629350.0, 5799270.0",0.023525951,0.10719473
2024-05-01,"629370.0, 5799270.0",0.053767484,0.060106188
2024-05-01,"629390.0, 5799270.0",0.05434594,0.28430805
2024-05-01,"628810.0, 5799250.0",0.058275558,0.3093237
2024-05-01,"628830.0, 5799250.0",0.058605313,0.35885623
2024-05-01,"628850.0, 5799250.0",0.07324417,0.50240153
2024-05-01,"628870.0, 5799250.0",0.08083382,0.42941463
2024-05-01,"628890.0, 5799250.0",0.0501801,0.18578789
2024-05-01,"628910.0, 5799250.0",0.050109375,0.044259187
2024-05-01,"628930.0, 5799250.0",0.049603015,0.40975308
2024-05-01,"628950.0, 5799250.0",0.045222275,0.09023349
2024-05-01,"628970.0, 5799250.0",0.034130413,0.14823958
2024-05-01,"628990.0, 5799250.0",0.051365685,0.4567685
2024-05-01,"629010.0, 5799250.0",0.052373096,0.20463078
2024-05-01,"629030.0, 5799250.0",0.053581454,0.16650546
2024-05-01,"629050.0, 5799250.0",0.045459032,0.32384145
2024-05-01,"629070.0, 5799250.0",0.049826827,0.5119542
2024-05-01,"629090.0, 5799250.0",0.04602548,0.3159525
2024-05-01,"629110.0, 5799250.0",0.05785891,0.22969806
2024-05-01,"629130.0, 5799250.0",0.054865275,0.33440772
2024-05-01,"629150.0, 5799250.0",0.03716603,0.3596376
2024-05-01,"629170.0, 5799250.0",0.043554313,0.20628259
2024-05-01,"629190.0, 5799250.0",0.042798027,0.36131066
2024-05-01,"629210.0, 5799250.0",0.040506996,0.57894844
2024-05-01,"629230.0, 5799250.0",0.057407126,0.1750449
2024-05-01,"629250.0, 5799250.0",0.04932555,0.19301774
2024-05-01,"629270.0, 5799250.0",0.022276852,0.2703979
2024-05-01,"629290.0, 5799250.0",0.006689468,0.021020714
2024-05-01,"629310.0, 5799250.0",0.0052783093,0.019305943
2024-05-01,"629330.0, 5799250.0",0.010821065,0.04421646
2024-05-01,"629350.0, 5799250.0",0.030405808,0.04174952
2024-05-01,"629370.0, 5799250.0",0.05160396,0.40279487
2024-05-01,"629390.0, 5799250.0",0.06602668,0.41530108
2024-05-01,"628810.0, 5799230.0",0.06546813,0.15868469
2024-05-01,"628830.0, 5799230.0",0.06558339,0.044224817
2024-05-01,"628850.0, 5799230.0",0.061999615,0.38627556
2024-05-01,"628870.0, 5799230.0",0.046852607,0.0759128
2024-05-01,"628890.0, 5799230.0",0.044592123,0.1927195
2024-05-01,"628910.0, 5799230.0",0.0448689,0.21867636
2024-05-01,"628930.0, 5799230.0",0.042361047,0.21510215
2024-05-01,"628950.0, 5799230.0",0.03433261,0.08562112
2024-05-01,"628970.0, 5799230.0",0.040286936,0.5014978
2024-05-01,"628990.0, 5799230.0",0.05389942,0.5194979
2024-05-01,"629010.0, 5799230.0",0.038590893,0.407955
2024-05-01,"629030.0, 5799230.0",0.042385146,0.32177362
2024-05-01,"629050.0, 5799230.0",0.0530178,0.3596415
2024-05-01,"629070.0, 5799230.0",0.050246418,0.15293989
2024-05-01,"629090.0, 5799230.0",0.04590889,0.21824045
2024-05-01,"629110.0, 5799230.0",0.08483765,0.018492557
2024-05-01,"629130.0, 5799230.0",0.047262423,0.29868868
2024-05-01,"629150.0, 5799230.0",0.029752497,0.18892111
2024-05-01,"629170.0, 5799230.0",0.04074878,0.40677285
2024-05-01,"629190.0, 5799230.0",0.04126064,0.43232012
2024-05-01,"629210.0, 5799230.0",0.042661987,0.15043077
2024-05-01,"629230.0, 5799230.0",0.05576622,0.38142917
2024-05-01,"629250.0, 5799230.0",0.028063482,0.13348828
2024-05-01,"629270.0, 5799230.0",0.013037023,0.028044995
2024-05-01,"629290.0, 5799230.0",0.0052388282,-0.010197544
2024-05-01,"629310.0, 5799230.0",0.005812991,0.014037232
2024-05-01,"629330.0, 5799230.0",0.0131241605,0.11892074
2024-05-01,"629350.0, 5799230.0",0.036630515,0.13747236
2024-05-01,"629370.0, 5799230.0",0.05890712,0.216947
2024-05-01,"629390.0, 5799230.0",0.059412822,0.061359894
2024-05-01,"628810.0, 5799210.0",0.06328813,0.35152438
2024-05-01,"628830.0, 5799210.0",0.069158204,0.1836908
2024-05-01,"628850.0, 5799210.0",0.05662061,0.24906717
2024-05-01,"628870.0, 5799210.0",0.040549945,0.43471545
2024-05-01,"628890.0, 5799210.0",0.04179037,0.37280884
2024-05-01,"628910.0, 5799210.0",0.043165166,0.17034045
2024-05-01,"628930.0, 5799210.0",0.04504913,0.2206608
2024-05-01,"628950.0, 5799210.0",0.036319166,0.42528874
2024-05-01,"628970.0, 5799210.0",0.03571419,0.23144327
2024-05-01,"628990.0, 5799210.0",0.03920589,0.328833
2024-05-01,"629010.0, 5799210.0",0.037397537,0.42252448
2024-05-01,"629030.0, 5799210.0",0.038189944,0.33257326
2024-05-01,"629050.0, 5799210.0",0.056022216,0.34351936
2024-05-01,"629070.0, 5799210.0",0.063278295,0.41224167
2024-05-01,"629090.0, 5799210.0",0.04656176,0.33021918
2024-05-01,"629110.0, 5799210.0",0.05261877,0.3346806
2024-05-01,"629130.0, 5799210.0",0.058667675,0.08792981
2024-05-01,"629150.0, 5799210.0",0.029417237,0.2362076
2024-05-01,"629170.0, 5799210.0",0.04605686,0.34311333
2024-05-01,"629190.0, 5799210.0",0.05320336,0.32372755
2024-05-01,"629210.0, 5799210.0",0.04948709,0.4033508
2024-05-01,"629230.0, 5799210.0",0.058095194,0.29223078
2024-05-01,"629250.0, 5799210.0",0.034563374,0.30260473
2024-05-01,"629270.0, 5799210.0",0.01046709,0.05962836
2024-05-01,"629290.0, 5799210.0",0.0054089082,0.060996037
2024-05-01,"629310.0, 5799210.0",0.007850322,0.0012201909
2024-05-01,"629330.0, 5799210.0",0.018071394,0.21392927
2024-05-01,"629350.0, 5799210.0",0.041938614,0.023688547
2024-05-01,"629370.0, 5799210.0",0.0681125,0.4545931
2024-05-01,"629390.0, 5799210.0",0.06523273,0.037991904
2024-05-01,"628810.0, 5799190.0",0.059234217,0.22070903
2024-05-01,"628830.0, 5799190.0",0.07147964,0.045895554
2024-05-01,"628850.0, 5799190.0",0.049396913,0.31204623
2024-05-01,"628870.0, 5799190.0",0.0369114,0.34258446
2024-05-01,"628890.0, 5799190.0",0.05430497,0.21086837
2024-05-01,"628910.0, 5799190.0",0.05331235,0.18173738
2024-05-01,"628930.0, 5799190.0",0.05721552,0.33760694
2024-05-01,"628950.0, 5799190.0",0.047139943,0.32933655
2024-05-01,"628970.0, 5799190.0",0.03464489,0.38736647
2024-05-01,"628990.0, 5799190.0",0.033624806,0.32402888
2024-05-01,"629010.0, 5799190.0",0.042021792,0.08954956
2024-05-01,"629030.0, 5799190.0",0.044410102,0.3665205
2024-05-01,"629050.0, 5799190.0",0.048385818,0.47210845
2024-05-01,"629070.0, 5799190.0",0.055891577,0.18014291
2024-05-01,"629090.0, 5799190.0",0.0518343,0.23712802
2024-05-01,"629110.0, 5799190.0",0.052493524,0.3058873
2024-05-01,"629130.0, 5799190.0",0.032255054,0.32284737
2024-05-01,"629150.0, 5799190.0",0.03723606,0.2917772
2024-05-01,"629170.0, 5799190.0",0.039746154,0.4151954
2024-05-01,"629190.0, 5799190.0",0.04950036,0.5651862
2024-05-01,"629210.0, 5799190.0",0.049261417,0.31833273
2024-05-01,"629230.0, 5799190.0",0.041205645,0.40059206
2024-05-01,"629250.0, 5799190.0",0.01902297,0.21970925
2024-05-01,"629270.0, 5799190.0",0.006253982,0.052314036
2024-05-01,"629290.0, 5799190.0",0.005633093,0.032131713
2024-05-01,"629310.0, 5799190.0",0.013656894,-0.018966595
2024-05-01,"629330.0, 5799190.0",0.0254377,0.18566252
2024-05-01,"629350.0, 5799190.0",0.040247213,0.18726268
2024-05-01,"629370.0, 5799190.0",0.07799401,0.27044272
2024-05-01,"629390.0, 5799190.0",0.057797745,0.15449943
2024-05-01,"628810.0, 5799170.0",0.057290807,0.08628526
2024-05-01,"628830.0, 5799170.0",0.05636267,0.31607684
2024-05-01,"628850.0, 5799170.0",0.032630797,0.392704
2024-05-01,"628870.0, 5799170.0",0.030103803,0.13290738
2024-05-01,"628890.0, 5799170.0",0.06826854,0.045162003
2024-05-01,"628910.0, 5799170.0",0.052139945,0.33194384
2024-05-01,"628930.0, 5799170.0",0.052003227,0.52775717
2024-05-01,"628950.0, 5799170.0",0.047436275,0.5364975
2024-05-01,"628970.0, 5799170.0",0.031613633,0.20808245
2024-05-01,"628990.0, 5799170.0",0.029092709,0.5275768
2024-05-01,"629010.0, 5799170.0",0.03844637,0.044305094
2024-05-01,"629030.0, 5799170.0",0.04980487,0.5433548
2024-05-01,"629050.0, 5799170.0",0.04149901,0.08784352
2024-05-01,"629070.0, 5799170.0",0.039178055,0.25687405
2024-05-01,"629090.0, 5799170.0",0.04419461,0.16911884
2024-05-01,"629110.0, 5799170.0",0.05203742,0.2989009
2024-05-01,"629130.0, 5799170.0",0.03708125,0.24099033
2024-05-01,"629150.0, 5799170.0",0.04875891,0.2176636
2024-05-01,"629170.0, 5799170.0",0.04616055,0.02680628
2024-05-01,"629190.0, 5799170.0",0.040575754,0.45347396
2024-05-01,"629210.0, 5799170.0",0.04630033,0.31578985
2024-05-01,"629230.0, 5799170.0",0.02337728,0.16207193
2024-05-01,"629250.0, 5799170.0",0.010688973,0.028419198
2024-05-01,"629270.0, 5799170.0",0.0050597102,0.029181082
2024-05-01,"629290.0, 5799170.0",0.0068506384,-0.009363438
2024-05-01,"629310.0, 5799170.0",0.02207614,0.12614426
2024-05-01,"629330.0, 5799170.0",0.03841006,0.31416756
2024-05-01,"629350.0, 5799170.0",0.04388338,0.082765065
2024-05-01,"629370.0, 5799170.0",0.04950995,0.3568035
2024-05-01,"629390.0, 5799170.0",0.048365917,0.43914068
2024-05-01,"628810.0, 5799150.0",0.053693555,0.21172051
2024-05-01,"628830.0, 5799150.0",0.0508951,0.074618116
2024-05-01,"628850.0, 5799150.0",0.031758215,0.04791831
2024-05-01,"628870.0, 5799150.0",0.026574958,0.28835642
2024-05-01,"628890.0, 5799150.0",0.05537276,0.044740897
2024-05-01,"628910.0, 5799150.0",0.05624936,0.23238873
2024-05-01,"628930.0, 5799150.0",0.056425907,0.20677422
2024-05-01,"628950.0, 5799150.0",0.05073126,0.3389203
2024-05-01,"628970.0, 5799150.0",0.035644926,0.32631817
2024-05-01,"628990.0, 5799150.0",0.02951204,0.5232512
2024-05-01,"629010.0, 5799150.0",0.050810963,0.3226297
2024-05-01,"629030.0, 5799150.0",0.050678704,0.3213981
2024-05-01,"629050.0, 5799150.0",0.03705926,0.34406632
2024-05-01,"629070.0, 5799150.0",0.04450775,0.25844806
2024-05-01,"629090.0, 5799150.0",0.040736824,0.0328402
2024-05-01,"629110.0, 5799150.0",0.052835897,0.48977947
2024-05-01,"629130.0, 5799150.0",0.041270066,0.35090318
2024-05-01,"629150.0, 5799150.0",0.042781077,0.54185534
2024-05-01,"629170.0, 5799150.0",0.041702848,0.35471046
2024-05-01,"629190.0, 5799150.0",0.042919673,0.1504234
2024-05-01,"629210.0, 5799150.0",0.048578072,0.56097496
2024-05-01,"629230.0, 5799150.0",0.022814205,0.44604218
2024-05-01,"629250.0, 5799150.0",0.0069673234,0.062423706
2024-05-01,"629270.0, 5799150.0",0.005001258,-0.01614352
2024-05-01,"629290.0, 5799150.0",0.009496944,0.053466745
2024-05-01,"629310.0, 5799150.0",0.032606207,0.25131798
2024-05-01,"629330.0, 5799150.0",0.044665243,0.18856795
2024-05-01,"629350.0, 5799150.0",0.035041526,0.42338055
2024-05-01,"629370.0, 5799150.0",0.029884247,0.4259513
2024-05-01,"629390.0, 5799150.0",0.026821587,0.08402371
2024-05-01,"628810.0, 5799130.0",0.044172317,0.060527664
2024-05-01,"628830.0, 5799130.0",0.056366526,0.24292147
2024-05-01,"628850.0, 5799130.0",0.042297598,0.3107486
2024-05-01,"628870.0, 5799130.0",0.029141167,0.18168418
2024-05-01,"628890.0, 5799130.0",0.04259986,0.41332644
2024-05-01,"628910.0, 5799130.0",0.057472553,0.24741825
2024-05-01,"628930.0, 5799130.0",0.055554718,0.32820758
2024-05-01,"628950.0, 5799130.0",0.051790778,0.1753156
2024-05-01,"628970.0, 5799130.0",0.045433536,0.2307575
2024-05-01,"628990.0, 5799130.0",0.030845378,0.3114697
2024-05-01,"629010.0, 5799130.0",0.0601669,0.31082138
2024-05-01,"629030.0, 5799130.0",0.05288985,0.2456051
2024-05-01,"629050.0, 5799130.0",0.036877442,0.33790156
2024-05-01,"629070.0, 5799130.0",0.046847567,0.40406045
2024-05-01,"629090.0, 5799130.0",0.043634996,0.035046544
2024-05-01,"629110.0, 5799130.0",0.04942375,0.21377626
2024-05-01,"629130.0, 5799130.0",0.041593738,0.16975483
2024-05-01,"629150.0, 5799130.0",0.045657985,0.22379266
2024-05-01,"629170.0, 5799130.0",0.049165267,0.18486947
2024-05-01,"629190.0, 5799130.0",0.058315843,0.27105993
2024-05-01,"629210.0, 5799130.0",0.03554578,0.036511432
2024-05-01,"629230.0, 5799130.0",0.018449832,0.32097504
2024-05-01,"629250.0, 5799130.0",0.006962621,-0.009679951
2024-05-01,"629270.0, 5799130.0",0.0059276638,0.037644956
2024-05-01,"629290.0, 5799130.0",0.013258248,0.027520955
2024-05-01,"629310.0, 5799130.0",0.036294118,0.27946454
2024-05-01,"629330.0, 5799130.0",0.03913692,0.2743856
2024-05-01,"629350.0, 5799130.0",0.02748458,0.26082045
2024-05-01,"629370.0, 5799130.0",0.023221064,0.21076275
2024-05-01,"629390.0, 5799130.0",0.02196793,0.23461616
2024-05-01,"628810.0, 5799110.0",0.057882547,0.59448487
2024-05-01,"628830.0, 5799110.0",0.08193722,0.5776933
2024-05-01,"628850.0, 5799110.0",0.055345632,0.39149755
2024-05-01,"628870.0, 5799110.0",0.027175095,0.2492494
2024-05-01,"628890.0, 5799110.0",0.05245721,0.46519494
2024-05-01,"628910.0, 5799110.0",0.06856729,0.47633797
2024-05-01,"628930.0, 5799110.0",0.045412835,0.2054077
2024-05-01,"628950.0, 5799110.0",0.049840324,0.33345237
2024-05-01,"628970.0, 5799110.0",0.04442438,0.39831695
2024-05-01,"628990.0, 5799110.0",0.040654022,0.239981
2024-05-01,"629010.0, 5799110.0",0.053802583,0.23306417
2024-05-01,"629030.0, 5799110.0",0.03963412,0.5327517
2024-05-01,"629050.0, 5799110.0",0.038387135,0.44524884
2024-05-01,"629070.0, 5799110.0",0.051077418,0.4559018
2024-05-01,"629090.0, 5799110.0",0.04175968,0.25133482
2024-05-01,"629110.0, 5799110.0",0.05962179,0.40522555
2024-05-01,"629130.0, 5799110.0",0.04751857,0.37262714
2024-05-01,"629150.0, 5799110.0",0.05555612,0.07961027
2024-05-01,"629170.0, 5799110.0",0.033694074,0.3002735
2024-05-01,"629190.0, 5799110.0",0.056201622,0.026978118
2024-05-01,"629210.0, 5799110.0",0.033120707,0.27568853
2024-05-01,"629230.0, 5799110.0",0.015811956,0.20958006
2024-05-01,"629250.0, 5799110.0",0.0056315097,0.044264432
2024-05-01,"629270.0, 5799110.0",0.0051112836,0.10892051
2024-05-01,"629290.0, 5799110.0",0.011913858,0.099496804
2024-05-01,"629310.0, 5799110.0",0.02830625,0.03251105
2024-05-01,"629330.0, 5799110.0",0.034254156,0.34359968
2024-05-01,"629350.0, 5799110.0",0.041778512,0.37553957
2024-05-01,"629370.0, 5799110.0",0.041948687,0.2676765
2024-05-01,"629390.0, 5799110.0",0.029065594,0.3529523
2024-05-01,"628810.0, 5799090.0",0.06331586,0.46943355
2024-05-01,"628830.0, 5799090.0",0.098047,0.3402764
2024-05-01,"628850.0, 5799090.0",0.044539534,0.09501588
2024-05-01,"628870.0, 5799090.0",0.028630858,0.08009476
2024-05-01,"628890.0, 5799090.0",0.06432122,0.41879162
2024-05-01,"628910.0, 5799090.0",0.07608855,0.33502695
2024-05-01,"628930.0, 5799090.0",0.03621574,0.06562468
2024-05-01,"628950.0, 5799090.0",0.041991267,0.18919896
2024-05-01,"628970.0, 5799090.0",0.04212386,0.45228073
2024-05-01,"628990.0, 5799090.0",0.046817623,0.08901602
2024-05-01,"629010.0, 5799090.0",0.043081082,0.20469014
2024-05-01,"629030.0, 5799090.0",0.038104694,0.32622918
2024-05-01,"629050.0, 5799090.0",0.046849605,0.20216763
2024-05-01,"629070.0, 5799090.0",0.04850674,0.38280383
2024-05-01,"629090.0, 5799090.0",0.038677398,0.2296054
2024-05-01,"629110.0, 5799090.0",0.035946045,0.30376288
2024-05-01,"629130.0, 5799090.0",0.037552387,0.3943011
2024-05-01,"629150.0, 5799090.0",0.047134344,0.24756585
2024-05-01,"629170.0, 5799090.0",0.038781933,0.08070837
2024-05-01,"629190.0, 5799090.0",0.047253508,0.23393136
2024-05-01,"629210.0, 5799090.0",0.030831216,0.02933643
2024-05-01,"629230.0, 5799090.0",0.011076573,0.08671334
2024-05-01,"629250.0, 5799090.0",0.0050665573,0.03843278
2024-05-01,"629270.0, 5799090.0",0.007146239,0.09506414
2024-05-01,"629290.0, 5799090.0",0.014069753,0.17859887
2024-05-01,"629310.0, 5799090.0",0.026380122,0.02810736
2024-05-01,"629330.0, 5799090.0",0.030850003,0.15591146
2024-05-01,"629350.0, 5799090.0",0.09562094,0.17577532
2024-05-01,"629370.0, 5799090.0",0.10128003,0.18362564
2024-05-01,"629390.0, 5799090.0",0.047822356,0.048709363
2024-05-01,"628810.0, 5799070.0",0.06290175,0.033204157
2024-05-01,"628830.0, 5799070.0",0.09870679,0.26375276
2024-05-01,"628850.0, 5799070.0",0.047414318,0.3958468
2024-05-01,"628870.0, 5799070.0",0.031454552,0.22979212
2024-05-01,"628890.0, 5799070.0",0.057315607,0.40201294
2024-05-01,"628910.0, 5799070.0",0.07397736,0.4721095
2024-05-01,"628930.0, 5799070.0",0.03836243,0.37165073
2024-05-01,"628950.0, 5799070.0",0.037443116,0.35819557
2024-05-01,"628970.0, 5799070.0",0.044850618,0.36713693
2024-05-01,"628990.0, 5799070.0",0.04222239,0.36924765
2024-05-01,"629010.0, 5799070.0",0.03318714,0.24418621
2024-05-01,"629030.0, 5799070.0",0.026027013,0.24602717
2024-05-01,"629050.0, 5799070.0",0.043887917,0.19013512
2024-05-01,"629070.0, 5799070.0",0.05445366,0.08857024
2024-05-01,"629090.0, 5799070.0",0.03462006,0.33513066
2024-05-01,"629110.0, 5799070.0",0.03497181,0.19653757
2024-05-01,"629130.0, 5799070.0",0.029680587,0.45186695
2024-05-01,"629150.0, 5799070.0",0.0388601,0.15921652
2024-05-01,"629170.0, 5799070.0",0.037228078,0.3415069
2024-05-01,"629190.0, 5799070.0",0.0358096,0.36099738
2024-05-01,"629210.0, 5799070.0",0.026536433,0.32322848
2024-05-01,"629230.0, 5799070.0",0.0072931503,0.007521652
2024-05-01,"629250.0, 5799070.0",0.0048263636,0.031330783
2024-05-01,"629270.0, 5799070.0",0.010318407,0.03922388
2024-05-01,"629290.0, 5799070.0",0.028660882,0.35023624
2024-05-01,"629310.0, 5799070.0",0.03162945,0.23562796
2024-05-01,"629330.0, 5799070.0",0.03587742,0.026579265
2024-05-01,"629350.0, 5799070.0",0.08594034,0.12653008
2024-05-01,"629370.0, 5799070.0",0.09111446,0.11225958
2024-05-01,"629390.0, 5799070.0",0.046249937,0.40836424
2024-05-01,"628810.0, 5799050.0",0.06388438,0.40559632
2024-05-01,"628830.0, 5799050.0",0.0785478,0.3233502
2024-05-01,"628850.0, 5799050.0",0.0695263,0.37800542
2024-05-01,"628870.0, 5799050.0",0.02987865,0.3477189
2024-05-01,"628890.0, 5799050.0",0.050819036,0.41333407
2024-05-01,"628910.0, 5799050.0",0.07224096,0.3709442
2024-05-01,"628930.0, 5799050.0",0.03826254,0.35171935
2024-05-01,"628950.0, 5799050.0",0.050667856,0.22134157
2024-05-01,"628970.0, 5799050.0",0.044963785,0.35464042
2024-05-01,"628990.0, 5799050.0",0.04195918,0.35516775
